Lana Del Rey,Summertime Sadness
Katy Perry,Roar
Radiohead,Karma Police
Daft Punk,Get Lucky
Justin Timberlake,Take Back the Night
Jay-Z,Holy Grail
Des'ree,I'm Kissing You
One Direction,Best Song Ever
Cyndi Lauper,Time After Time
Lady Gaga,Applause
The Bangles,Eternal Flame
Gloria Estefan,Here We Are
Barry Manilow,Mandy
Andy Williams,Can't Take My Eyes off You
Marvin Gaye,Sexual Healing
Flo Rida,Whistle
Demi Lovato,Give Your Heart A Break
P!nk,Blow Me (One Last Kiss)
Ellie Goulding,Lights
Neon Trees,Everybody Talks
Katy Perry,Wide Awake
David Guetta,Titanium
Maroon 5,One More Night - Commentary
Owl City,Good Time
Justin Bieber,As Long As You Love Me
Taylor Swift,We Are Never Ever Getting Back Together
Fun,Some Nights
Robin Thicke,Blurred Lines
Maroon 5,Love Somebody
Zedd,Clarity
Imagine Dragons,Radioactive
Capital Cities,Safe And Sound
Calvin Harris,I Need Your Love
Macklemore & Ryan Lewis,Same Love
Anna Kendrick,Cups
Miley Cyrus,We Can't Stop
Bruno Mars,Treasure
Rihanna,Where Have You Been
Cher Lloyd,Want U Back (Acoustic)
Maroon 5,Payphone
Nicki Minaj,Pound The Alarm
Calvin Harris,Let's Go
Alex Clare,Too Close
Chris Brown,Don't Wake Me Up
Jason Mraz,I Won't Give Up
Taylor Swift,Shake It Off
Maroon 5,Animals
Meghan Trainor,All About That Bass
Tove Lo,Habits
Ed Sheeran,Don't
Taylor Swift,Blank Space
Sam Smith,I'm Not The Only One
Jessie J,Bang Bang
Mr. Probz,Waves
Calvin Harris,Blame
Hozier,Take Me To Church
Nick Jonas,Jealous
Nico & Vinz,In Your Arms
Fall Out Boy,Centuries
Alicia Keys,If I Ain't Got You
John Legend,Stay with You
Westlife,You Are So Beautiful (To Me)
Chris Brown,With You
Alexandra Burke,The Silence
Will Young,All Time Love
Shakira,UNDERNEATH YOUR CLOTHES (REMIX)
Jordin Sparks,No Air
Matt Cardle,The First Time Ever I Saw Your Face
Daniel Merriweather,Red
Newton Faulkner,Dream Catch Me
Finley Quaye,Your Love Gets Sweeter
Sara Bareilles,Many the Miles
Anthony Hamilton,Best of Me
Maxwell,Ascension
Angie Stone,Wish I Didn't Miss You
Natasha Bedingfield,Soulmate
The Calling,Wherever You Will Go
Backstreet Boys,As Long as You Love Me
Taylor Swift,Wildest Dreams
Adele,Skyfall
Savage Garden,Truly Madly Deeply
Anirudh Ravichander,Aaluma Doluma
Harris Jayaraj,"Adhaaru Adhaaru (From ""Yennai Arindhaal"")"
Dolly Parton,I Will Always Love You
Bob Dylan,Make You Feel My Love
Elvis Presley,Love Me Tender - Love Me Tender
Harry Nilsson,Without You
John Denver,Annie's Song
Toto,I Won't Hold You Back
REO Speedwagon,Keep On Loving You
Lonestar,Amazed
Jennifer Rush,The Power Of Love
Bonnie Tyler,Total Eclipse of the Heart
Eric Carmen,All By Myself
Michael Bolton,How Am I Supposed to Live Without You (Bonus Track)
Curtis Stigers,You're All That Matters to Me
Daryl Hall,Sara Smile
Terence Trent D'Arby,Sign Your Name
The Weeknd,Can't Feel My Face
Coldplay,Viva La Vida
